parid,parcel_elevation_contour_distance,elev
3387660,214139.71232898562,35
3396251,151851.66816341507,45
3396251,143820.16679935026,65
3396251,156618.24439516346,60
3396251,162611.74473094655,10
3397851,43978.31613103449,20
3397851,52264.988650089195,10
3397851,34717.01291149564,20
3397851,54385.09827840148,25
3397851,34827.25674400376,25
3396251,162800.99055911778,15
3396251,157256.64198660085,50
3396251,152907.8149575278,55
3396251,151676.73767397308,50
3396251,161906.097181655,25
3396251,154665.53575929097,85
3387660,230818.80650676944,90
3396251,145193.9112032964,50
3396251,148958.0244038145,25
3396251,155581.18465562072,70
3397851,45150.74374626289,15
3387660,229781.78895078777,95
3396251,158011.32914038227,45
3396251,138884.22488610464,100
3396251,148254.33481921608,25
3396251,153605.41668817622,80
3396251,156351.76327759912,60
3387660,207546.02207857295,50
3396251,147065.17704676912,30
3396251,157131.52239779333,40
3397851,55102.92571193548,40
3397851,48010.323848957654,25
3397851,53456.12140931304,20
3397851,47840.93189494611,20
3397851,50303.31249240388,15
3396251,157122.87781903922,45
3387660,221941.9847130412,30
3396251,157093.89593764156,50
3396251,145769.86721835195,60
3397851,48986.03009132594,15
3397851,49035.56406223666,10
3387660,213212.64757756307,55
3397851,49084.0844904376,15
3397851,48985.53249652684,20
3387660,207552.73428374858,50
3397851,48223.567294486376,20
3387660,209627.4247451708,40
3387660,232416.81809255533,95
3387660,212302.09428766332,65
3387660,200363.64759959592,50
3397851,48077.91231319788,15
3396251,151363.2264992555,75
3387660,222710.1734693993,30
3396251,157863.66358092715,50
3387660,222416.6156141055,30
3396251,161487.50974653717,25
3387660,208903.86383579802,50
3396251,155470.50350148146,75
3396251,158635.61054041548,60
3387660,200279.241544205,45
3396251,148262.22051294122,35
3397851,42764.51096605842,25
3397851,53055.30645554393,15
3397851,53113.389031681225,15
3397851,51577.32140700101,35
3387660,124842.86917323625,75
3397851,49843.47029808584,10
3396251,145565.39174918778,20
3397851,49385.4742918707,20
3387660,227081.74605539365,65
3397851,49989.77614858469,20
3397851,51974.88463532554,15
3397851,59996.741958628976,40
3397851,52088.3541748664,15
3397851,52038.74689343537,20
3396251,153747.32374005907,55
3396251,157050.93679995704,55
3396251,153686.15034692283,60
3396251,157244.857614955,75
3396251,148379.5802871019,30
3396251,147208.04366155175,35
3396251,148355.26198377123,35
3397851,54648.54648402292,25
3397851,50329.264560669144,10
3387660,230725.50515726008,95
3397851,50486.04073350975,15
3396251,143887.36175732678,70
3396251,152489.12579287033,40
3387660,214957.18798889124,30
3396251,156675.34425921334,70
3387660,208960.40223171405,55
3396251,157298.76597963143,45
3396251,147605.72055360803,50
3397851,47315.416273283765,20
3387660,212660.2456879537,65
3397851,54475.319678156884,30
3396251,153449.0946515012,55
3387660,202157.8297136645,65
3387660,230294.96087445464,95
3396251,155422.2326919595,10
3387660,202016.93799180738,60
3387660,212219.87811125626,60
3396251,158377.8225005904,25
3387660,203255.99061296033,60
3396251,122475.57857683225,50
3387660,199550.2618768225,10
3396251,141101.37637280644,40
3396251,162904.6326258669,10
3396251,162867.1473820739,15
3397851,46700.4793812009,20
3397851,48672.23603961308,15
3397851,50836.36418451981,20
3397851,50409.604510775745,10
3397851,61202.64159104811,45
3387660,229933.7384309365,100
3397851,57423.684254006635,40
3387660,207323.28692600664,45
3387660,224001.99296010358,40
3387660,219939.2744564128,30
3396251,146364.44163374187,15
3396251,140785.1874037945,95
3387660,220591.08557673462,30
3396251,153403.40972764615,60
3387660,201986.16236657227,55
3396251,147166.55505546136,40
3397851,45782.13242396324,10
3397851,53922.670709898615,20
3396251,163017.9234544584,15
3387660,219697.67518863868,35
3396251,157222.503919955,55
3397851,50806.04133419017,20
3397851,51775.64864243207,25
3396251,157179.5451238919,70
3387660,229775.13240400353,95
3396251,162904.6326258669,15
3397851,51775.64864243207,25
3387660,134348.2682174582,50
3396251,157010.072916194,60
3396251,158766.17630382424,50
3387660,212148.45570680685,55
3396251,162260.65539885344,15
3396251,162989.85275567672,15
3387660,209565.08708553526,35
3396251,162957.47777175056,10
3397851,46734.97104869816,5
3397851,51512.342997876745,20
3387660,213134.21495829406,50
3397851,51414.53247555956,15
3396251,151529.3070926771,35
3387660,206501.0086273967,35
3396251,147183.2749388645,45
3397851,51625.7495536718,40
3387660,214322.07385671439,45
3397851,51585.0686348898,25
3396251,148647.76127887174,25
3387660,213665.37109577333,45
3396251,156929.53469346312,75
3396251,156367.87814910174,65
3387660,203094.2006365461,55
3396251,162957.47777175056,15
3396251,158267.83759112778,50
3387660,228096.91804172692,90
3396251,149359.72094420492,25
3387660,200938.1224981877,35
3396251,142323.83635787433,100
3397851,49600.801322925654,20
3397851,59237.411314930185,45
3397851,51540.125743038945,30
3396251,148142.94130449012,30
3396251,157357.8283849022,80
3397851,51632.806861073725,10
3387660,216150.57672364113,45
3397851,51632.806861073725,15
3397851,51414.53247555956,20
3396251,151466.56416343738,40
3387660,222161.06038263266,30
3396251,156343.8023288853,80
3387660,205305.5780209871,35
3387660,231507.52334382333,120
3387660,219331.76519128802,45
3396251,147997.4060364958,35
3387660,200885.46074851515,40
3397851,50019.711361028116,35
3397851,51409.263403149016,25
3387660,231276.4057998333,115
3397851,59795.814033610375,30
3397851,55967.9093797697,15
3396251,147962.03402830957,40
3396251,157453.98271859848,80
3387660,205012.14845945037,40
3396251,158034.01986455978,80
3396251,156138.50933657528,65
3397851,57191.20107454637,20
3397851,57244.17705758193,20
3387660,221945.87787900533,30
3397851,51848.617753147664,25
3387660,175161.9962794909,10
3387660,204574.00547913174,40
3397851,53170.826865879535,15
3397851,57183.704836412915,15
3397851,50373.626873149035,15
3396251,143477.70616317645,70
3396251,151427.19825951976,45
3387660,200759.22970073283,45
3396251,139860.6955950955,95
3396251,157960.2382930403,75
3396251,140169.70397208727,55
3396251,158115.64737456615,55
3396251,159966.8270698809,30
3397851,48713.521922572516,20
3387660,209603.96940643387,25
3397851,57251.53833979234,10
3397851,49713.37244032074,20
3396251,153103.63480517393,50
3396251,156327.68978263374,80
3387660,205615.45300390144,35
3396251,155093.65610368346,85
3397851,54051.62973398992,40
3396251,161493.86347123314,25
3387660,214805.86148065023,30
3396251,144865.49472538143,20
3396251,161823.20923346735,25
3396251,154154.67578228057,60
3396251,153780.1984536755,60
3396251,159122.0319373231,65
3397851,51681.91763774741,20
3387660,231178.88109246496,110
3397851,58677.158084268944,40
3396251,157438.99712292716,85
3396251,144755.82487154822,25
3397851,53704.7793865655,25
3387660,205797.05032428016,45
3397851,53878.56691344847,35
3396251,156230.81101492542,75
3396251,144303.49992459881,35
3387660,215231.29716213205,45
3396251,147217.76529485028,30
3397851,56204.262592384104,20
3397851,119377.77525088532,60
3396251,144272.76919366902,40
3387660,175861.89316101695,15
3396251,144256.1695080954,45
3397851,57124.47649774873,20
3387660,203161.5971450661,45
3397851,53601.25499124974,30
3397851,50134.80099966607,5
3397851,54418.88210948967,25
3397851,55184.125207694924,30
3397851,56900.446449796196,25
3397851,49631.10665263914,5
3397851,133229.05278811103,100
3396251,144223.40185349286,50
3396251,151780.45603445458,30
3396251,144188.4246396413,55
3396251,155737.40009791043,75
3396251,153381.3904140348,40
3396251,144087.18891468702,60
3396251,144048.3908659771,65
3396251,143942.92567573607,70
3396251,145770.2888421437,20
3396251,152844.36408298474,65
3396251,157279.35962289973,75
3396251,153519.895855431,35
3387660,230632.09885287206,100
3396251,153467.79839813017,40
3396251,160566.78788537515,30
3387660,204459.1576060118,55
3396251,162372.82487588754,25
3387660,217944.2897774244,40
3396251,149330.28277512972,55
3396251,150571.5581334897,25
3387660,230930.88625700134,105
3397851,47859.51893624033,5
3387660,200673.6606778161,50
3397851,62054.69285589307,35
3397851,61679.036553137696,25
3396251,141857.45950191648,65
3396251,151099.86533523808,65
3396251,149367.9447764622,60
3396251,150804.12781787204,30
3396251,163683.28179498832,25
3396251,150524.38551664553,30
3387660,218518.29776697612,30
3396251,155306.19995236213,80
3397851,48065.12114952917,15
3387660,204532.9335904036,60
3387660,222930.34031430742,45
3397851,54226.54719492373,25
3387660,203599.8680340612,60
3397851,62377.8403084223,40
3396251,154516.5060294601,80
3396251,162162.00815955343,25
3387660,175853.2704989969,20
3396251,149412.1102842577,65
3387660,226101.71572823514,60
3396251,149342.838375413,65
3396251,149512.17137694635,60
3396251,149166.9365286223,60
3387660,231468.24699526676,100
3396251,159463.56500296705,65
3387660,201177.21394361893,70
3396251,149542.3714523266,55
3396251,149046.379629425,55
3397851,51312.200081593146,25
3387660,221672.79944199335,30
3396251,119749.04931538743,40
3387660,224582.6243246913,40
3396251,163018.45622451327,25
3387660,204390.73441705707,50
3396251,148388.24565367698,50
3396251,150469.56058747615,35
3387660,202506.10588832188,65
3396251,158079.17010476146,80
3397851,64889.01850107672,45
3397851,67258.98909096148,45
3396251,149542.25239237864,55
3387660,203672.09099196896,65
3396251,149557.81185523912,60
3387660,218330.9613667961,30
3397851,68117.59552803158,45
3387660,200924.2954879391,65
3387660,219297.57713929354,30
3387660,175173.58767899725,25
3397851,47942.00760734227,10
3396251,143029.26100662418,25
3396251,139343.1939072912,110
3396251,154723.12334115515,60
3397851,56274.60538271381,25
3396251,158690.79813590634,45
3387660,220676.30301605648,30
3396251,149577.706991981,65
3396251,147404.89014099623,30
3396251,149662.69944406758,55
3397851,57906.346607056425,20
3397851,57902.53131894111,20
3387660,228958.33901757625,95
3397851,62350.177906254365,25
3387660,220120.237688439,35
3396251,143697.27357376207,60
3396251,149638.76312059117,60
3396251,147268.50322988082,25
3397851,53221.56593442594,25
3387660,216236.46894817404,50
3397851,56111.7399434443,25
3396251,145890.7977199678,25
3387660,201956.13528488565,35
3396251,157129.03738588578,70
3397851,63494.88628483835,45
3397851,63619.06126064387,25
3396251,154099.5384455045,40
3387660,218798.76952050018,30
3396251,147285.56232813705,20
3397851,63312.019756095586,25
3387660,230554.47244896786,100
3396251,149577.706991981,65
3396251,144899.87411063243,50
3387660,176135.49658435932,20
3396251,148004.67456000394,40
3387660,211739.36132331553,50
3396251,144859.14450017535,55
3396251,157394.4831066237,80
3397851,55605.15372221524,25
3396251,148142.32632641663,50
3387660,230637.97840493207,95
3396251,144801.20677202404,60
3397851,59082.14503695629,20
3387660,204331.25182529568,45
3397851,50441.498836815466,15
3396251,154732.8395979897,30
3396251,154398.59770496038,35
3387660,202934.5341216698,50
3396251,133267.17331146263,20
3387660,208595.4516749145,50
3396251,153647.41398588684,35
3387660,200717.19111724524,60
3396251,153464.21834582463,55
3396251,144739.72245377538,65
3397851,56658.096061740085,15
3387660,231030.63136352503,105
3396251,149557.81185523912,60
3396251,149673.583285916,60
3387660,201920.3250552855,40
3396251,153532.43266656468,40
3387660,204682.0190322505,30
3396251,159253.9318894542,40
3396251,159233.10138376604,45
3387660,208532.32092017305,45
3396251,144673.8501306794,70
3397851,52036.402950107404,10
3396251,151717.71882976542,25
3387660,229631.97705592902,85
3396251,148831.94698085045,40
3387660,221167.61402904178,30
3397851,50731.76363175928,20
3387660,201622.49586310645,35
3397851,70745.82940893092,45
3387660,200535.81985933403,55
3387660,229590.9388646367,90
3396251,151293.02385397395,55
3387660,225555.16730417538,60
3396251,151655.6291764957,30
3396251,162551.80988168888,25
3387660,207130.28990357663,40
3396251,149542.25239237864,55
3396251,154129.53891429526,75
3396251,113014.84280860629,70
3396251,160415.6692724644,25
3396251,146575.36561580945,25
3396251,147349.787576133,35
3397851,54145.40368141057,30
3397851,64309.82050473296,30
3397851,59049.75018696886,20
3397851,60415.028830808384,25
3387660,202190.79827059282,60
3396251,151528.59959349205,25
3387660,216032.55795546834,40
3397851,56738.54502944109,20
3387660,209004.47210901222,30
3397851,61950.726286207246,20
3397851,60064.27837673406,25
3396251,160608.0741120412,25
3387660,199260.75485616378,10
3396251,160635.60734998874,25
3397851,61638.51136612556,30
3396251,149529.9617107155,50
3397851,61580.428160717005,25
3387660,176179.10573632063,20
3397851,70052.81749328785,45
3396251,154078.70543498674,60
3396251,146275.02325435646,25
3387660,176201.3499237823,20
3397851,64673.12744171537,35
3387660,220555.74942908005,35
3397851,47528.736038652125,5
3396251,145010.91607105095,35
3396251,153290.9798501697,45
3396251,146426.49211973543,20
3387660,201385.86613561324,40
3396251,155525.99281079316,60
3396251,146191.20830986788,30
3387660,223501.82426984594,35
3396251,146308.03388465327,25
3397851,61555.3330213863,45
3387660,227821.99334528696,105
3397851,60190.876407233976,25
3397851,57743.64592196531,30
3396251,155406.5912134305,65
3387660,205657.38081746383,30
3397851,52225.955189343746,25
3387660,223437.25929251843,40
3397851,64396.07516722331,30
3387660,206795.40666738342,30
3396251,143731.226772562,45
3387660,209292.4918160024,40
3396251,151967.48759787067,25
3396251,155275.39519205468,65
3397851,52088.3541748664,15
3397851,72206.87083834819,45
3387660,223637.95052744748,45
3397851,58067.7713576495,25
3397851,70406.33052471811,25
3396251,151059.70369595394,25
3396251,136966.09294864105,25
3396251,162421.20503395828,25
3396251,154349.77726196143,40
3396251,150076.99333848373,45
3387660,206653.02019646307,35
3387660,213748.0966633888,65
3396251,133104.30274267818,90
3387660,205132.88736208226,55
3396251,152711.90993185018,30
3396251,154693.81250116587,35
3397851,51934.04744583622,25
3387660,205561.8275262144,40
3397851,73073.4084911464,45
3396251,149647.28760666068,40
3396251,151747.62641247528,35
3387660,206520.47269610086,40
3396251,146980.06554796261,25
3397851,66157.87279301086,30
3397851,71035.142984438,25
3397851,52333.28228392987,25
3396251,157050.84819407904,75
3396251,149016.7881838669,55
3396251,152248.71575827055,25
3396251,157900.54601998627,55
3387660,202903.52885206396,75
3396251,148949.03780267443,20
3396251,157887.59680859276,60
3397851,57458.740353964895,25
3387660,205293.22035766745,45
3397851,62244.4154240416,25
3397851,62899.245694005076,25
3396251,145952.0484791711,60
3396251,157843.0944427815,65
3396251,145716.9227306147,65
3396251,157992.63128178022,75
3397851,69658.19891893421,25
3396251,154630.31819224995,40
3387660,230377.53470221715,90
3397851,52138.41049300051,5
3387660,226123.09682801034,65
3387660,222631.1663817092,60
3387660,231319.85135186886,120
3396251,153315.56473929816,45
3387660,132222.38575943556,75
3396251,158602.2224498902,40
3387660,231088.37013754612,105
3396251,147080.02153873412,30
3396251,158555.70759567193,45
3396251,112637.31505204794,40
3397851,52129.258912433776,20
3397851,63105.04903491588,25
3397851,69604.73671657575,50
3397851,72599.65756996862,45
3397851,68613.07349291051,30
3397851,70921.77379448805,25
3387660,219375.48901471373,45
3387660,221487.8225621353,35
3396251,151356.33887990503,50
3387660,215305.6853832049,35
3396251,159988.76315214948,80
3396251,154211.36801380094,45
3387660,201503.8824267717,70
3396251,150697.89274738447,45
3387660,208947.87901327095,75
3396251,155025.38614448634,40
3396251,161097.40336362968,60
3387660,202965.54729255955,50
3396251,154223.15263075373,55
3396251,153562.3430364841,45
3396251,151451.38798800827,25
3396251,117031.14741445087,45
3397851,60732.667057799124,40
3397851,74652.18251770656,40
3397851,39867.951492120315,5
3387660,208984.24176240756,40
3387660,227408.89709657268,100
3397851,54927.954707480894,25
3396251,155816.55891475556,55
3387660,229636.26217534332,90
3396251,159352.06623130204,50
3396251,162115.7035792238,25
3397851,64522.97760936141,30
3387660,202659.81219457075,70
3396251,150780.08264341034,40
3396251,153438.6454945987,40
3387660,156956.3491029958,45
3396251,151500.3020174976,40
3396251,153720.1794853591,45
3397851,69844.54150919791,45
3397851,69012.41130219543,25
3387660,233050.31549460365,120
3397851,70636.11212517825,15
3396251,150656.32093971362,40
3396251,160393.47701703143,80
3396251,153077.48898158246,45
3396251,132852.69251265374,20
3387660,226980.29797904968,80
3396251,162281.642163259,25
3396251,166115.6702753853,20
3396251,147450.00059781392,35
3396251,157680.27824235248,70
3396251,152298.1906061314,30
3396251,159789.70588898045,45
3397851,57133.911073623014,35
3397851,66465.90957067168,25
3397851,76810.78894097915,40
3397851,71767.95391218731,40
3387660,219065.39953773882,30
3397851,65245.18435943905,35
3387660,205710.43383041918,55
3397851,69462.75875087107,25
3396251,151014.99284631302,30
3396251,155433.412930982,60
3387660,212014.53421812176,40
3396251,161880.7595107854,65
3396251,147525.33100229682,20
3396251,155979.5857743762,55
3396251,159888.63274700617,75
3396251,151518.9803064613,40
3396251,145410.5285468447,90
3397851,71349.54515159047,45
3397851,69547.0472590735,25
3397851,73588.41823006306,40
3387660,225889.6992688953,75
3397851,77925.10916184673,40
3397851,79778.83239994966,40
3396251,146120.83820156462,90
3396251,159742.66468977,50
3387660,209856.84994386128,25
3396251,142700.07407650579,30
3387660,154188.89320010314,35
3396251,161745.84397671098,60
3396251,161834.72446738448,65
3387660,219219.95974983764,40
3396251,161214.49768315852,40
3396251,155888.54024460478,45
3396251,156793.29828618222,50
3396251,160019.52557833848,40
3396251,116970.18524378634,50
3396251,142343.4908676808,35
3397851,62945.86419506588,25
3397851,72990.72590539535,40
3396251,160814.46319829393,75
3387660,229147.13130778944,100
3396251,151998.2600532945,40
3387660,201435.23521689407,65
3396251,155883.95559824485,50
3387660,202568.26880723637,65
3396251,149625.5625830515,20
3396251,159814.24692460758,70
3387660,225046.59617411843,80
3396251,155799.72473382598,55
3397851,67440.57206936191,45
3396251,150442.0998865387,25
3387660,124731.49211283753,70
3397851,73046.8342596384,25
3387660,214724.5293997265,35
3397851,71662.486416782,25
3397851,65895.57350810565,40
3396251,139656.29739246046,45
3396251,166659.4864451561,20
3396251,161744.87734169516,60
3396251,159749.14867442404,65
3396251,158739.84132475685,75
3396251,154743.37396380163,30
3396251,152310.0810062209,40
3387660,204603.43229227758,35
3387660,201664.18260425294,60
3397851,70679.46270246546,25
3387660,234416.26047881102,85
3397851,74107.08299853357,25
3387660,121381.36631530669,10
3397851,72374.36686915159,5
3387660,231532.56799255934,95
3387660,209527.09949365057,40
3397851,65248.68296263443,25
3397851,81122.33060944836,40
3397851,71756.5623788131,25
3396251,146909.5444249635,40
3396251,147194.27575337084,25
3396251,159857.10132589817,40
3396251,150521.3077255017,25
3396251,117268.55566126677,75
3397851,80426.33601797788,40
3387660,234298.25402567998,70
3397851,73730.2711291178,25
3397851,81442.4389942435,40
3387660,227298.3946103932,95
3397851,52624.68565966198,5
3387660,220213.70144602653,55
3387660,223619.63389470027,35
3396251,131776.7363172568,85
3387660,220672.80308150954,70
3396251,160878.87569795034,55
3396251,154801.5796166565,25
3387660,222406.4839499566,60
3396251,158518.94568101893,85
3397851,77851.31224568066,40
3397851,74719.60354429293,30
3387660,202765.77544000535,45
3397851,76673.21782362295,35
3396251,159975.29668525734,45
3396251,156730.76760354833,55
3387660,127961.53035464404,85
3396251,157906.11531501458,75
3387660,209438.6707547549,30
3396251,151371.89660671353,65
3396251,159943.76489680275,50
3397851,72027.68097796522,25
3397851,77050.94110826783,45
3397851,80848.5634810373,45
3397851,77032.56834795245,50
3396251,152013.6332353252,40
3387660,202488.087540642,60
3396251,157537.50170475998,65
3387660,223525.16939749834,40
3396251,159907.61255991124,55
3396251,159867.71634733328,60
3387660,234214.41764043615,75
3396251,153999.10500332186,25
3387660,219566.27766500905,65
3396251,156857.16047461773,60
3397851,73284.20776321425,40
3387660,203962.68183543667,65
3397851,83251.7411286491,40
3387660,234143.2431884101,85
3397851,79910.5294347504,50
3387660,232800.8249200744,115
3397851,81460.26082069825,40
3396251,152591.36370629797,60
3387660,202914.10991150705,40
3396251,153627.790063793,30
3387660,201381.65457937933,60
3396251,161693.92134915662,40
3396251,151699.5074960097,25
3387660,234171.08475499297,80
3396251,132461.20154899827,35
3387660,229379.84591328292,85
3387660,204859.60669212817,55
3387660,203785.08386404705,60
3397851,65478.92844667033,25
3387660,136895.80983623237,50
3387660,208931.7077822814,35
3397851,81753.75842370647,40
3397851,77405.29951118775,25
3397851,80406.3045361441,40
3397851,79251.27400782223,35
3397851,80789.85686039361,40
3397851,81754.54228473725,35
3396251,143443.19494439915,35
3396251,152166.8814414898,25
3396251,153406.17314891348,35
3396251,160964.0906671683,75
3396251,156992.7595925995,80
3396251,157701.84905124735,60
3397851,85187.48849723797,40
3396251,145765.8104459806,30
3387660,214276.34113765068,55
3396251,162826.0104735715,60
3397851,87228.47806116244,40
3397851,53303.16580438432,20
3387660,234103.34755390562,90
3396251,160727.76126128502,70
3396251,167229.66019238552,20
3387660,231430.71424038394,100
3396251,163209.84102729597,50
3396251,157429.09977237933,40
3387660,131066.1024828187,50
3396251,157578.30843360833,65
3387660,223035.30023447776,45
3396251,158972.65523396348,75
3396251,155369.85478943883,55
3396251,157333.69809672114,55
3396251,125632.4579812276,65
3397851,75977.04698452736,25
3397851,78970.37274921888,25
3397851,78474.82883263845,25
3397851,77402.1250145909,40
3387660,230078.59484604676,85
3397851,130145.26101099658,55
3387660,228699.25339937554,105
3396251,133557.92563131012,80
3387660,234062.66452690403,95
3396251,157402.8317834853,45
3396251,149572.4217051509,20
3387660,202605.19000242357,50
3396251,157980.83823201145,65
3397851,64351.68372388436,25
3396251,157375.0270953992,50
3387660,204473.5015961768,45
3396251,155375.50529112903,55
3396251,158037.0366309495,65
3396251,124984.23237038506,55
3397851,70656.3927064036,35
3397851,82687.22060803724,40
3397851,83194.48386935334,40
3387660,204463.06965993787,40
3397851,53914.29187984515,20
3387660,234493.9182157171,85
3396251,143299.42016171562,50
3387660,202329.70728271085,55
3397851,80871.0366325609,40
3387660,138532.40646138153,50
3397851,81346.47953303323,45
3387660,207437.62321230632,40
3397851,77168.25793302215,45
3397851,83954.22039022922,40
3397851,37909.17308203975,5
3397851,37814.06437292301,5
3397851,124217.73539499573,40
3396251,140078.14093944393,75
3396251,158071.42070052552,80
3396251,137675.58502596765,70
3396251,158653.19650580466,90
3387660,229164.20709468776,90
3396251,162631.808740881,55
3396251,158681.40057820617,85
3396251,157811.32757890556,75
3396251,150426.73926210147,30
3396251,148144.9852495113,20
3396251,157746.73197243307,70
3387660,234358.17124425457,90
3396251,158781.05540446585,90
3396251,162351.66375338673,35
3387660,149230.21069900432,15
3396251,158017.79440332952,60
3397851,70031.33617051253,45
3397851,39193.186525641664,25
3396251,158430.78921411722,75
3387660,220973.60091198838,50
3396251,133236.49743563414,65
3396251,158650.29942449197,95
3396251,148118.85823744597,25
3396251,140526.4713021586,60
3396251,158608.16887715476,90
3396251,156569.6331917918,40
3396251,144520.62804496055,55
3396251,136275.26214769715,50
3396251,114343.44709175645,35
3396251,168953.19705832994,5
3396251,150212.9242164928,5
3396251,163045.90109582286,10
3396251,160882.62298241697,35
3396251,113456.15002537495,45
3397851,40100.41303593046,5
3397851,39868.460588050555,5
3397851,38415.89562359084,25
3397851,40673.642529326804,5
3397851,35578.09019745206,10
3397851,62742.60293066421,30
3397851,81935.23076928577,45
3397851,42008.48896031078,15
3397851,80005.481035222,40
3397851,85883.87413363268,40
3397851,35200.961029918784,10
3397851,35834.813786778795,5
3397851,36827.01754107578,5
3397851,38461.676329568116,20
3397851,38429.09428221413,25
3397851,37713.81835611266,5
3397851,37643.65236137502,5
3397851,37813.05007523792,5
3397851,34940.70686657048,5
3397851,42055.00906334965,25
3387660,201318.89603630244,55
3397851,42151.20815007348,30
3397851,42116.27804459641,25
3397851,40821.97649386889,5
3396251,163045.90109582286,15
3387660,232787.3007185836,90
3396251,161773.73402462967,20
3397851,41558.5217160849,5
3397851,41052.886638593525,5
3387660,208883.84692255256,45
3397851,42773.87746591027,30
3397851,42727.54367631998,25
3397851,41652.70187434422,5
3397851,38405.90225686576,20
3397851,35659.36376091074,10
3397851,39529.17588130174,10
3397851,38228.63375524168,25
3396251,160746.62322649785,40
3396251,167392.09943582586,20
3396251,154180.5030435501,55
3396251,119530.44418380508,75
3396251,114402.09494455448,35
3397851,38584.86087854929,10
3387660,200365.8756700835,45
3397851,43774.35409605495,20
3397851,43946.579269638954,25
3397851,43258.91154474105,25
3387660,227051.67837736677,105
3397851,39541.93866301535,10
3387660,212954.48645842916,40
3397851,43154.58073719421,20
3397851,45024.08100538561,20
3397851,38477.062268351314,15
3397851,52215.62330736849,5
3397851,64749.11160338659,35
3396251,145822.12439847118,25
3396251,155987.61450978322,30
3396251,156568.66632434574,45
3387660,232411.8765879839,95
3387660,229605.0805571838,85
3396251,151046.55228609216,40
3397851,36315.274385723926,10
3387660,224584.3806491671,50
3387660,209407.21701680237,75
3387660,233926.2537414129,100
3397851,38690.099695786645,20
3387660,232105.97540377424,100
3397851,43513.00710938499,5
3396251,150633.83539208447,45
3396251,157622.48098177637,40
3397851,40076.4027646944,20
3387660,215852.53033421657,75
3396251,156515.60317151353,45
3387660,204272.0986404977,45
3396251,118380.65083143162,90
3396251,126060.29408365831,50
3397851,34722.884301558486,10
3397851,39946.541448313445,15
3387660,231177.94512838696,110
3387660,204163.9384939248,50
3397851,34757.20015088578,10
3387660,137343.37389205245,65
3397851,45759.67118241556,25
3387660,211814.41092862614,45
3397851,45413.77624641604,30
3397851,45120.870566313475,15
3397851,122720.75868021823,45
3396251,146205.75233078067,50
3396251,163084.89664488033,60
3396251,162921.46892728787,55
3396251,162195.22438915996,40
3396251,161128.06692442964,45
3396251,152992.77404284573,25
3387660,222530.41433449174,40
3397851,35152.11257520461,10
3397851,45590.39269572352,20
3387660,226420.69131984457,105
3397851,44576.36696896244,5
3396251,158512.4887535915,50
3387660,213146.43070836965,60
3397851,45208.416804096356,20
3397851,38106.64048166485,10
3387660,22961.57074747148,15
3397851,45530.70410251557,15
3396251,159352.06623130204,55
3396251,161768.91144460143,60
3387660,229959.01922437135,100
3396251,161468.15535834277,60
3396251,160660.13526534865,45
3396251,160618.00814544293,50
3396251,160547.30374734863,55
3396251,152982.38382770217,25
3396251,119101.66258510824,80
3397851,35768.19283999565,5
3397851,43908.40576261734,5
3397851,45820.62388560081,25
3397851,45238.6738300903,25
3397851,47413.66283115209,5
3397851,46884.480027269026,5
3397851,47676.14887449355,5
3397851,47683.67782079579,5
3397851,48736.77969469208,20
3397851,44262.74656030394,5
3387660,222042.85985994438,45
3387660,215723.73973962502,70
3396251,158442.00985397806,60
3387660,227625.171749846,75
3387660,232558.85927676753,90
3387660,140373.28517343962,55
3387660,221872.98242902113,50
3397851,38035.043652692126,5
3397851,45373.03430551463,20
3387660,215664.65384050232,65
3397851,43236.67753671134,15
3396251,153216.2769867277,70
3397851,48191.32012567818,20
3387660,229473.41529648873,90
3397851,46815.34699317032,20
3387660,227529.3859798425,80
3397851,48340.64376084828,5
3387660,218394.05439463042,75
3397851,128694.89412545224,35
3397851,47347.04544419501,20
3387660,226353.16932879243,100
3397851,47804.7251160037,5
3397851,43774.35409605495,20
3397851,47248.59891391169,15
3397851,49425.211768983216,20
3397851,38514.073103751325,5
3396251,153972.26712453415,65
3396251,159843.3463056965,80
3396251,159387.02722095218,85
3396251,159221.34521891814,80
3396251,158722.68084229028,90
3387660,229689.93543480258,105
3396251,158586.64895062314,85
3396251,158304.97867296115,80
3396251,119018.21855756147,65
3397851,38494.02482609504,10
3387660,203815.20816253038,65
3397851,48142.9806797857,5
3387660,148571.0259820825,20
3387660,205959.8743227036,50
3397851,44173.29334659006,15
3397851,51623.78542277067,15
3397851,50445.57898981576,5
3397851,52529.04558768769,15
3397851,48050.17540670785,5
3396251,156465.58829394256,75
3396251,152459.0794843443,70
3397851,50285.421483684775,15
3387660,227269.72288332402,85
3397851,50364.54497252332,10
3397851,54668.06187003389,20
3396251,157908.88848862008,70
3396251,157724.30503271968,65
3396251,120981.10683865528,95
3396251,156401.25471170733,50
3396251,157049.75343281595,60
3397851,50094.45399704374,10
3387660,234364.91427322937,105
3396251,156086.22969873037,55
3387660,231062.43090266324,110
3396251,155356.53376155993,50
3387660,223602.74572994804,55
3396251,149911.07285882405,45
3396251,152172.10490701158,25
3396251,151155.88956708566,20
3396251,117896.58795046317,65
3396251,134752.31726877025,25
3397851,38122.980943225004,15
3397851,49039.62392278225,5
3397851,50651.81479512371,20
3397851,53539.10740219331,20
